date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2024-08-05,AMBER,-3.53,LONG,4235.15,4203.39,4298.68,LOSS,4203.39,-0.75,-730.56,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-10-21,AMBER,3.45,SHORT,5590.05,5631.98,5506.2,LOSS,5631.98,-0.75,-712.73,2024-10-21 09:15:00+05:30,0,2024-10,3-5%
2025-01-24,AMBER,6.03,SHORT,7164.35,7218.08,7056.88,LOSS,7218.08,-0.75,-698.52,2025-01-24 09:15:00+05:30,0,2025-01,5-10%
2025-04-07,AMBER,-13.24,LONG,5746.25,5703.15,5832.44,WIN,5832.44,1.5,1465.29,2025-04-07 09:15:00+05:30,0,2025-04,10%+
2025-04-08,AMBER,4.52,SHORT,6428.2,6476.41,6331.78,LOSS,6476.41,-0.75,-723.17,2025-04-08 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,AMBER,3.85,SHORT,6750.0,6800.62,6648.75,LOSS,6800.62,-0.75,-708.75,2025-04-15 09:15:00+05:30,0,2025-04,3-5%
2025-05-12,AMBER,4.9,SHORT,6110.5,6156.33,6018.84,LOSS,6156.33,-0.75,-733.26,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-08-18,AMBER,5.29,SHORT,7250.0,7304.38,7141.25,LOSS,7304.38,-0.75,-706.88,2025-08-18 09:15:00+05:30,0,2025-08,5-10%
2025-11-07,AMBER,-10.0,LONG,7049.5,6996.63,7155.24,LOSS,6996.63,-0.75,-740.2,2025-11-07 09:15:00+05:30,0,2025-11,5-10%
2026-02-03,AMBER,3.46,SHORT,6206.5,6253.05,6113.4,LOSS,6253.05,-0.75,-744.78,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-02-10,AMBER,3.41,SHORT,7264.5,7318.98,7155.53,LOSS,7318.98,-0.75,-708.29,2026-02-10 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,AMBER,-3.07,LONG,7725.0,7667.06,7840.87,WIN,7840.87,1.5,1390.5,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-17,AMBER,3.49,SHORT,6699.0,6749.24,6598.52,LOSS,6749.24,-0.75,-703.4,2026-03-17 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,AMBER,3.82,SHORT,6680.5,6730.6,6580.29,LOSS,6730.6,-0.75,-701.45,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2023-12-04,AMBUJACEM,4.55,SHORT,460.55,464.0,453.64,LOSS,464.0,-0.75,-749.55,2023-12-04 09:15:00+05:30,0,2023-12,3-5%
2024-06-03,AMBUJACEM,5.96,SHORT,671.85,676.89,661.77,WIN,661.77,1.5,1491.51,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-06-14,AMBUJACEM,3.6,SHORT,688.2,693.36,677.88,WIN,677.88,1.5,1496.84,2024-06-14 09:15:00+05:30,0,2024-06,3-5%
2024-08-23,AMBUJACEM,4.19,SHORT,658.3,663.24,648.43,WIN,648.43,1.5,1491.05,2024-08-23 09:15:00+05:30,0,2024-08,3-5%
2024-11-21,AMBUJACEM,-10.43,LONG,494.6,490.89,502.02,LOSS,490.89,-0.75,-749.32,2024-11-21 09:15:00+05:30,0,2024-11,10%+
2025-02-03,AMBUJACEM,-3.47,LONG,495.0,491.29,502.42,LOSS,491.29,-0.75,-749.92,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-08-18,AMBUJACEM,3.28,SHORT,597.0,601.48,588.04,LOSS,601.48,-0.75,-747.74,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-12-23,AMBUJACEM,3.76,SHORT,560.25,564.45,551.85,WIN,551.85,1.5,1495.87,2025-12-23 09:15:00+05:30,0,2025-12,3-5%
2026-02-03,AMBUJACEM,5.61,SHORT,539.15,543.19,531.06,WIN,531.06,1.5,1496.14,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-04-01,AMBUJACEM,3.15,SHORT,414.0,417.1,407.79,LOSS,417.1,-0.75,-748.31,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,AMBUJACEM,4.16,SHORT,437.95,441.23,431.38,LOSS,441.23,-0.75,-748.89,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2024-01-23,APOLLOHOSP,3.36,SHORT,6299.15,6346.39,6204.66,WIN,6204.66,1.5,1417.31,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-11-07,APOLLOHOSP,4.72,SHORT,7298.7,7353.44,7189.22,LOSS,7353.44,-0.75,-711.62,2024-11-07 09:15:00+05:30,0,2024-11,3-5%
2025-04-07,APOLLOHOSP,-3.42,LONG,6500.0,6451.25,6597.5,WIN,6597.5,1.5,1462.5,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-07-01,APOLLOHOSP,3.07,SHORT,7464.0,7519.98,7352.04,LOSS,7519.98,-0.75,-727.74,2025-07-01 09:15:00+05:30,0,2025-07,3-5%
2024-11-11,ASIANPAINT,-7.91,LONG,2550.4,2531.27,2588.66,LOSS,2531.27,-0.75,-745.99,2024-11-11 09:15:00+05:30,0,2024-11,5-10%
2025-02-05,ASIANPAINT,-3.81,LONG,2264.65,2247.67,2298.62,LOSS,2247.67,-0.75,-747.33,2025-02-05 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,ASIANPAINT,-5.44,LONG,2225.1,2208.41,2258.48,WIN,2258.48,1.5,1468.57,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2026-01-28,ASIANPAINT,-3.55,LONG,2529.8,2510.83,2567.75,LOSS,2510.83,-0.75,-739.97,2026-01-28 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,ASIANPAINT,3.73,SHORT,2491.5,2510.19,2454.13,WIN,2454.13,1.5,1494.9,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,ASIANPAINT,-3.2,LONG,2300.1,2282.85,2334.6,FLAT,2307.1,0.3,301.0,2026-03-02 15:15:00+05:30,6,2026-03,3-5%
2026-03-09,ASIANPAINT,-3.58,LONG,2195.3,2178.84,2228.23,LOSS,2178.84,-0.75,-740.91,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,ASIANPAINT,6.32,SHORT,2324.4,2341.83,2289.53,WIN,2289.53,1.5,1499.24,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2023-09-29,AUROPHARMA,4.17,SHORT,910.0,916.82,896.35,LOSS,916.82,-0.75,-743.93,2023-09-29 09:15:00+05:30,0,2023-09,3-5%
2024-02-12,AUROPHARMA,3.03,SHORT,1035.15,1042.91,1019.62,WIN,1019.62,1.5,1490.62,2024-02-12 09:15:00+05:30,0,2024-02,3-5%
2024-03-04,AUROPHARMA,5.24,SHORT,1080.15,1088.25,1063.95,LOSS,1088.25,-0.75,-745.3,2024-03-04 09:15:00+05:30,0,2024-03,5-10%
2024-05-21,AUROPHARMA,3.16,SHORT,1201.9,1210.91,1183.87,LOSS,1210.91,-0.75,-748.18,2024-05-21 12:15:00+05:30,3,2024-05,3-5%
2024-06-03,AUROPHARMA,3.74,SHORT,1230.0,1239.23,1211.55,WIN,1211.55,1.5,1494.45,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2025-02-03,AUROPHARMA,-3.84,LONG,1126.9,1118.45,1143.8,LOSS,1118.45,-0.75,-743.75,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-02-19,AUROPHARMA,-5.5,LONG,1098.1,1089.86,1114.57,LOSS,1089.86,-0.75,-749.45,2025-02-19 09:15:00+05:30,0,2025-02,5-10%
2025-04-03,AUROPHARMA,7.49,SHORT,1244.6,1253.93,1225.93,LOSS,1253.93,-0.75,-746.76,2025-04-03 09:15:00+05:30,0,2025-04,5-10%
2025-04-07,AUROPHARMA,-7.74,LONG,1020.2,1012.55,1035.5,WIN,1035.5,1.5,1499.69,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-09,AUROPHARMA,-3.5,LONG,1061.0,1053.04,1076.92,LOSS,1053.04,-0.75,-748.0,2025-04-09 09:15:00+05:30,0,2025-04,3-5%
2026-01-30,AUROPHARMA,3.16,SHORT,1186.3,1195.2,1168.51,LOSS,1195.2,-0.75,-747.37,2026-01-30 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,AUROPHARMA,4.97,SHORT,1229.2,1238.42,1210.76,LOSS,1238.42,-0.75,-746.74,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-09,AUROPHARMA,-3.09,LONG,1193.8,1184.85,1211.71,WIN,1211.71,1.5,1486.28,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2023-05-29,BALKRISIND,-5.82,LONG,2325.55,2308.11,2360.43,LOSS,2308.11,-0.75,-749.99,2023-05-29 09:15:00+05:30,0,2023-05,5-10%
2024-01-23,BALKRISIND,5.26,SHORT,2778.95,2799.79,2737.27,WIN,2737.27,1.5,1458.95,2024-01-23 09:15:00+05:30,0,2024-01,5-10%
2024-05-21,BALKRISIND,9.6,SHORT,2900.05,2921.8,2856.55,LOSS,2921.8,-0.75,-739.51,2024-05-21 09:15:00+05:30,0,2024-05,5-10%
2024-08-05,BALKRISIND,-3.38,LONG,3181.05,3157.19,3228.77,WIN,3228.77,1.5,1479.19,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-12,BALKRISIND,-3.37,LONG,2955.85,2933.68,3000.19,LOSS,2933.68,-0.75,-731.57,2024-08-12 09:15:00+05:30,0,2024-08,3-5%
2025-01-28,BALKRISIND,3.32,SHORT,2649.8,2669.67,2610.05,WIN,2610.05,1.5,1470.64,2025-01-28 09:15:00+05:30,0,2025-01,3-5%
2025-04-07,BALKRISIND,-9.88,LONG,2152.1,2135.96,2184.38,WIN,2184.38,1.5,1484.95,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,BALKRISIND,3.92,SHORT,2370.0,2387.78,2334.45,WIN,2334.45,1.5,1493.1,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-05-26,BALKRISIND,-8.81,LONG,2425.8,2407.61,2462.19,LOSS,2407.61,-0.75,-745.93,2025-05-26 09:15:00+05:30,0,2025-05,5-10%
2026-02-03,BALKRISIND,8.46,SHORT,2500.0,2518.75,2462.5,LOSS,2518.75,-0.75,-750.0,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-03-02,BALKRISIND,-3.49,LONG,2294.0,2276.8,2328.41,WIN,2328.41,1.5,1479.63,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,BALKRISIND,3.88,SHORT,2163.8,2180.03,2131.34,WIN,2131.34,1.5,1493.02,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,BALKRISIND,4.03,SHORT,2208.6,2225.16,2175.47,LOSS,2225.16,-0.75,-745.4,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2024-03-01,BERGEPAINT,-5.28,LONG,587.85,583.44,596.67,LOSS,583.44,-0.75,-749.51,2024-03-01 09:15:00+05:30,0,2024-03,5-10%
2025-02-03,BERGEPAINT,4.21,SHORT,494.5,498.21,487.08,WIN,487.08,1.5,1498.34,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BERGEPAINT,-3.05,LONG,498.95,495.21,506.43,WIN,506.43,1.5,1496.85,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-06-13,BERGEPAINT,-3.82,LONG,546.85,542.75,555.05,WIN,555.05,1.5,1492.9,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2026-02-03,BERGEPAINT,3.35,SHORT,478.4,481.99,471.22,WIN,471.22,1.5,1499.78,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,BERGEPAINT,-5.16,LONG,433.0,429.75,439.49,WIN,439.49,1.5,1493.85,2026-03-02 09:15:00+05:30,0,2026-03,5-10%
2026-03-09,BERGEPAINT,-3.45,LONG,428.6,425.39,435.03,LOSS,425.39,-0.75,-748.98,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,BERGEPAINT,3.65,SHORT,420.25,423.4,413.95,WIN,413.95,1.5,1493.99,2026-03-24 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,BERGEPAINT,4.06,SHORT,447.3,450.65,440.59,WIN,440.59,1.5,1496.22,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2024-10-31,BIOCON,-4.52,LONG,306.0,303.71,310.59,WIN,310.59,1.5,1496.34,2024-10-31 09:15:00+05:30,0,2024-10,3-5%
2025-04-07,BIOCON,-7.03,LONG,304.95,302.66,309.52,WIN,309.52,1.5,1495.78,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,BIOCON,4.1,SHORT,318.85,321.24,314.07,WIN,314.07,1.5,1497.0,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2026-02-03,BIOCON,4.08,SHORT,385.25,388.14,379.47,WIN,379.47,1.5,1496.7,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2023-10-31,BLUESTARCO,6.51,SHORT,929.0,935.97,915.06,LOSS,935.97,-0.75,-745.52,2023-10-31 09:15:00+05:30,0,2023-10,5-10%
2025-01-27,BLUESTARCO,-4.01,LONG,1766.15,1752.9,1792.64,LOSS,1752.9,-0.75,-741.78,2025-01-27 09:15:00+05:30,0,2025-01,3-5%
2025-02-03,BLUESTARCO,10.05,SHORT,2000.3,2015.3,1970.3,LOSS,2015.3,-0.75,-735.11,2025-02-03 09:15:00+05:30,0,2025-02,10%+
2025-02-04,BLUESTARCO,3.02,SHORT,2109.8,2125.62,2078.15,WIN,2078.15,1.5,1487.41,2025-02-04 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BLUESTARCO,-11.58,LONG,1795.0,1781.54,1821.92,LOSS,1781.54,-0.75,-740.44,2025-04-07 09:15:00+05:30,0,2025-04,10%+
2025-04-08,BLUESTARCO,3.69,SHORT,2021.95,2037.11,1991.62,WIN,1991.62,1.5,1486.13,2025-04-08 09:15:00+05:30,0,2025-04,3-5%
2025-08-18,BLUESTARCO,4.75,SHORT,1870.0,1884.02,1841.95,LOSS,1884.02,-0.75,-743.33,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-11-06,BLUESTARCO,3.04,SHORT,1947.5,1962.11,1918.29,LOSS,1962.11,-0.75,-744.92,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2026-02-03,BLUESTARCO,4.31,SHORT,1917.4,1931.78,1888.64,WIN,1888.64,1.5,1495.57,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-04-01,BLUESTARCO,3.43,SHORT,1666.0,1678.5,1641.01,WIN,1641.01,1.5,1499.4,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,BLUESTARCO,3.98,SHORT,1600.4,1612.4,1576.39,LOSS,1612.4,-0.75,-744.19,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2025-04-07,BOSCHLTD,-3.26,LONG,26399.55,26201.55,26795.54,LOSS,26201.55,-0.75,-593.99,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2023-12-12,BPCL,-4.38,LONG,223.15,221.48,226.5,FLAT,223.85,0.31,313.61,2023-12-12 15:15:00+05:30,6,2023-12,3-5%
2024-03-15,BPCL,-3.1,LONG,294.58,292.37,298.99,LOSS,292.37,-0.75,-748.96,2024-03-15 09:15:00+05:30,0,2024-03,3-5%
2024-05-10,BPCL,4.06,SHORT,308.5,310.81,303.87,LOSS,310.81,-0.75,-749.66,2024-05-10 09:15:00+05:30,0,2024-05,3-5%
2024-06-03,BPCL,5.54,SHORT,331.92,334.41,326.95,LOSS,334.41,-0.75,-749.32,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-10-03,BPCL,-3.78,LONG,353.8,351.15,359.11,WIN,359.11,1.5,1496.57,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2025-02-03,BPCL,-4.02,LONG,251.0,249.12,254.76,LOSS,249.12,-0.75,-749.23,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BPCL,-5.5,LONG,263.65,261.67,267.6,WIN,267.6,1.5,1498.85,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-06-13,BPCL,-4.87,LONG,303.65,301.37,308.2,LOSS,301.37,-0.75,-749.26,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2025-06-24,BPCL,3.84,SHORT,325.5,327.94,320.62,WIN,320.62,1.5,1498.93,2025-06-24 10:15:00+05:30,1,2025-06,3-5%
2026-03-02,BPCL,-4.04,LONG,369.15,366.38,374.69,WIN,374.69,1.5,1495.06,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-09,BPCL,-4.83,LONG,335.9,333.38,340.94,LOSS,333.38,-0.75,-748.22,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-19,BPCL,-3.37,LONG,293.75,291.55,298.16,LOSS,291.55,-0.75,-749.06,2026-03-19 09:15:00+05:30,0,2026-03,3-5%
2026-03-23,BPCL,-3.34,LONG,278.85,276.76,283.03,LOSS,276.76,-0.75,-748.71,2026-03-23 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,BPCL,5.53,SHORT,292.8,295.0,288.41,LOSS,295.0,-0.75,-748.84,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2026-04-13,BPCL,-3.9,LONG,288.3,286.14,292.62,LOSS,286.14,-0.75,-748.14,2026-04-13 09:15:00+05:30,0,2026-04,3-5%
2026-04-15,BPCL,3.4,SHORT,302.9,305.17,298.36,LOSS,305.17,-0.75,-749.68,2026-04-15 09:15:00+05:30,0,2026-04,3-5%
2025-04-07,BRITANNIA,-7.99,LONG,4621.9,4587.24,4691.23,WIN,4691.23,1.5,1455.9,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-08-18,BRITANNIA,3.16,SHORT,5470.0,5511.02,5387.95,LOSS,5511.02,-0.75,-738.45,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-09-04,BRITANNIA,5.11,SHORT,6200.0,6246.5,6107.0,LOSS,6246.5,-0.75,-744.0,2025-09-04 09:15:00+05:30,0,2025-09,5-10%
2025-11-06,BRITANNIA,4.43,SHORT,6174.0,6220.3,6081.39,WIN,6081.39,1.5,1481.76,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2025-11-11,BRITANNIA,-4.62,LONG,5850.0,5806.12,5937.75,LOSS,5806.12,-0.75,-745.88,2025-11-11 09:15:00+05:30,0,2025-11,3-5%
2026-05-08,BRITANNIA,-4.34,LONG,5625.5,5583.31,5709.88,LOSS,5583.31,-0.75,-717.25,2026-05-08 09:15:00+05:30,0,2026-05,3-5%
2023-12-28,CESC,3.35,SHORT,129.7,130.67,127.75,LOSS,130.67,-0.75,-749.99,2023-12-28 09:15:00+05:30,0,2023-12,3-5%
2024-03-28,CESC,3.06,SHORT,126.3,127.25,124.41,LOSS,127.25,-0.75,-749.27,2024-03-28 09:15:00+05:30,0,2024-03,3-5%
2024-04-15,CESC,-3.82,LONG,136.1,135.08,138.14,LOSS,135.08,-0.75,-749.23,2024-04-15 09:15:00+05:30,0,2024-04,3-5%
2024-06-03,CESC,4.46,SHORT,153.55,154.7,151.25,WIN,151.25,1.5,1499.42,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-06-04,CESC,-3.22,LONG,147.3,146.2,149.51,LOSS,146.2,-0.75,-749.02,2024-06-04 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,CESC,-3.02,LONG,174.32,173.01,176.93,LOSS,173.01,-0.75,-749.14,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-10-03,CESC,-3.18,LONG,194.57,193.11,197.49,WIN,197.49,1.5,1497.22,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,CESC,3.4,SHORT,178.73,180.07,176.05,LOSS,180.07,-0.75,-749.33,2024-11-25 09:15:00+05:30,0,2024-11,3-5%
2025-02-03,CESC,-5.56,LONG,135.0,133.99,137.02,LOSS,133.99,-0.75,-749.25,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-04-07,CESC,-7.73,LONG,140.25,139.2,142.35,WIN,142.35,1.5,1499.97,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2026-03-02,CESC,-5.09,LONG,150.0,148.88,152.25,WIN,152.25,1.5,1498.5,2026-03-02 09:15:00+05:30,0,2026-03,5-10%
2026-03-13,CESC,3.12,SHORT,164.17,165.4,161.71,WIN,161.71,1.5,1499.69,2026-03-13 09:15:00+05:30,0,2026-03,3-5%
2023-07-27,CIPLA,3.54,SHORT,1117.15,1125.53,1100.39,LOSS,1125.53,-0.75,-745.7,2023-07-27 09:15:00+05:30,0,2023-07,3-5%
2024-01-23,CIPLA,4.37,SHORT,1385.0,1395.39,1364.22,LOSS,1395.39,-0.75,-747.9,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-05-15,CIPLA,3.08,SHORT,1400.0,1410.5,1379.0,LOSS,1410.5,-0.75,-745.5,2024-05-15 09:15:00+05:30,0,2024-05,3-5%
2024-10-31,CIPLA,8.6,SHORT,1540.0,1551.55,1516.9,LOSS,1551.55,-0.75,-739.2,2024-10-31 10:15:00+05:30,1,2024-10,5-10%
2025-02-03,CIPLA,-3.16,LONG,1433.3,1422.55,1454.8,LOSS,1422.55,-0.75,-741.73,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,CIPLA,-5.39,LONG,1340.3,1330.25,1360.4,WIN,1360.4,1.5,1487.73,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,CIPLA,3.5,SHORT,1465.0,1475.99,1443.02,LOSS,1475.99,-0.75,-747.15,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2026-01-16,CIPLA,-3.8,LONG,1379.0,1368.66,1399.68,LOSS,1368.66,-0.75,-744.66,2026-01-16 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,CIPLA,5.31,SHORT,1381.2,1391.56,1360.48,WIN,1360.48,1.5,1491.7,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2023-06-01,COALINDIA,-4.5,LONG,230.4,228.67,233.86,FLAT,230.0,-0.17,-173.6,2023-06-01 15:15:00+05:30,6,2023-06,3-5%
2023-11-21,COALINDIA,-4.01,LONG,334.3,331.79,339.31,LOSS,331.79,-0.75,-749.67,2023-11-21 10:15:00+05:30,1,2023-11,3-5%
2024-01-23,COALINDIA,5.02,SHORT,402.5,405.52,396.46,WIN,396.46,1.5,1497.3,2024-01-23 09:15:00+05:30,0,2024-01,5-10%
2024-06-03,COALINDIA,5.06,SHORT,516.05,519.92,508.31,LOSS,519.92,-0.75,-746.98,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-11-05,COALINDIA,-3.18,LONG,429.1,425.88,435.54,WIN,435.54,1.5,1499.7,2024-11-05 14:15:00+05:30,5,2024-11,3-5%
