date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2024-10-21,AMBER,3.45,SHORT,5590.05,5618.0,5534.15,LOSS,5618.0,-0.5,-475.15,2024-10-21 09:15:00+05:30,0,2024-10,3-5%
2025-01-24,AMBER,6.03,SHORT,7164.35,7200.17,7092.71,LOSS,7200.17,-0.5,-465.68,2025-01-24 09:15:00+05:30,0,2025-01,5-10%
2025-04-07,AMBER,-13.24,LONG,5746.25,5717.52,5803.71,WIN,5803.71,1.0,976.86,2025-04-07 09:15:00+05:30,0,2025-04,10%+
2025-04-08,AMBER,4.52,SHORT,6428.2,6460.34,6363.92,LOSS,6460.34,-0.5,-482.12,2025-04-08 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,AMBER,3.85,SHORT,6750.0,6783.75,6682.5,LOSS,6783.75,-0.5,-472.5,2025-04-15 09:15:00+05:30,0,2025-04,3-5%
2025-05-12,AMBER,4.9,SHORT,6110.5,6141.05,6049.4,LOSS,6141.05,-0.5,-488.84,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-08-18,AMBER,5.29,SHORT,7250.0,7286.25,7177.5,LOSS,7286.25,-0.5,-471.25,2025-08-18 09:15:00+05:30,0,2025-08,5-10%
2025-11-07,AMBER,-10.0,LONG,7049.5,7014.25,7120.0,LOSS,7014.25,-0.5,-493.47,2025-11-07 09:15:00+05:30,0,2025-11,5-10%
2026-02-03,AMBER,3.46,SHORT,6206.5,6237.53,6144.44,LOSS,6237.53,-0.5,-496.52,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-02-10,AMBER,3.41,SHORT,7264.5,7300.82,7191.86,LOSS,7300.82,-0.5,-472.19,2026-02-10 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,AMBER,-3.07,LONG,7725.0,7686.38,7802.25,WIN,7802.25,1.0,927.0,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-17,AMBER,3.49,SHORT,6699.0,6732.49,6632.01,LOSS,6732.49,-0.5,-468.93,2026-03-17 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,AMBER,3.82,SHORT,6680.5,6713.9,6613.7,LOSS,6713.9,-0.5,-467.63,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2023-12-04,AMBUJACEM,4.55,SHORT,460.55,462.85,455.94,LOSS,462.85,-0.5,-499.7,2023-12-04 09:15:00+05:30,0,2023-12,3-5%
2024-06-03,AMBUJACEM,5.96,SHORT,671.85,675.21,665.13,WIN,665.13,1.0,994.34,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-06-14,AMBUJACEM,3.6,SHORT,688.2,691.64,681.32,WIN,681.32,1.0,997.89,2024-06-14 09:15:00+05:30,0,2024-06,3-5%
2024-08-23,AMBUJACEM,4.19,SHORT,658.3,661.59,651.72,WIN,651.72,1.0,994.03,2024-08-23 09:15:00+05:30,0,2024-08,3-5%
2024-11-21,AMBUJACEM,-10.43,LONG,494.6,492.13,499.55,LOSS,492.13,-0.5,-499.55,2024-11-21 09:15:00+05:30,0,2024-11,10%+
2025-02-03,AMBUJACEM,-3.47,LONG,495.0,492.52,499.95,LOSS,492.52,-0.5,-499.95,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-08-18,AMBUJACEM,3.28,SHORT,597.0,599.98,591.03,LOSS,599.98,-0.5,-498.49,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-12-23,AMBUJACEM,3.76,SHORT,560.25,563.05,554.65,WIN,554.65,1.0,997.24,2025-12-23 09:15:00+05:30,0,2025-12,3-5%
2026-02-03,AMBUJACEM,5.61,SHORT,539.15,541.85,533.76,WIN,533.76,1.0,997.43,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-04-01,AMBUJACEM,3.15,SHORT,414.0,416.07,409.86,LOSS,416.07,-0.5,-498.87,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,AMBUJACEM,4.16,SHORT,437.95,440.14,433.57,LOSS,440.14,-0.5,-499.26,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2024-01-23,APOLLOHOSP,3.36,SHORT,6299.15,6330.65,6236.16,WIN,6236.16,1.0,944.87,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-11-07,APOLLOHOSP,4.72,SHORT,7298.7,7335.19,7225.71,LOSS,7335.19,-0.5,-474.42,2024-11-07 09:15:00+05:30,0,2024-11,3-5%
2025-04-07,APOLLOHOSP,-3.42,LONG,6500.0,6467.5,6565.0,WIN,6565.0,1.0,975.0,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-07-01,APOLLOHOSP,3.07,SHORT,7464.0,7501.32,7389.36,LOSS,7501.32,-0.5,-485.16,2025-07-01 09:15:00+05:30,0,2025-07,3-5%
2024-11-11,ASIANPAINT,-7.91,LONG,2550.4,2537.65,2575.9,LOSS,2537.65,-0.5,-497.33,2024-11-11 09:15:00+05:30,0,2024-11,5-10%
2025-02-05,ASIANPAINT,-3.81,LONG,2264.65,2253.33,2287.3,LOSS,2253.33,-0.5,-498.22,2025-02-05 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,ASIANPAINT,-5.44,LONG,2225.1,2213.97,2247.35,WIN,2247.35,1.0,979.04,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2026-01-28,ASIANPAINT,-3.55,LONG,2529.8,2517.15,2555.1,LOSS,2517.15,-0.5,-493.31,2026-01-28 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,ASIANPAINT,3.73,SHORT,2491.5,2503.96,2466.58,WIN,2466.58,1.0,996.6,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,ASIANPAINT,-3.2,LONG,2300.1,2288.6,2323.1,WIN,2323.1,1.0,989.04,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-09,ASIANPAINT,-3.58,LONG,2195.3,2184.32,2217.25,LOSS,2184.32,-0.5,-493.94,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,ASIANPAINT,6.32,SHORT,2324.4,2336.02,2301.16,WIN,2301.16,1.0,999.49,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2023-09-29,AUROPHARMA,4.17,SHORT,910.0,914.55,900.9,LOSS,914.55,-0.5,-495.95,2023-09-29 09:15:00+05:30,0,2023-09,3-5%
2024-02-12,AUROPHARMA,3.03,SHORT,1035.15,1040.33,1024.8,WIN,1024.8,1.0,993.74,2024-02-12 09:15:00+05:30,0,2024-02,3-5%
2024-03-04,AUROPHARMA,5.24,SHORT,1080.15,1085.55,1069.35,LOSS,1085.55,-0.5,-496.87,2024-03-04 09:15:00+05:30,0,2024-03,5-10%
2024-05-21,AUROPHARMA,3.16,SHORT,1201.9,1207.91,1189.88,WIN,1189.88,1.0,997.58,2024-05-21 09:15:00+05:30,0,2024-05,3-5%
2024-06-03,AUROPHARMA,3.74,SHORT,1230.0,1236.15,1217.7,WIN,1217.7,1.0,996.3,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2025-02-03,AUROPHARMA,-3.84,LONG,1126.9,1121.27,1138.17,LOSS,1121.27,-0.5,-495.84,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-02-19,AUROPHARMA,-5.5,LONG,1098.1,1092.61,1109.08,LOSS,1092.61,-0.5,-499.64,2025-02-19 09:15:00+05:30,0,2025-02,5-10%
2025-04-03,AUROPHARMA,7.49,SHORT,1244.6,1250.82,1232.15,LOSS,1250.82,-0.5,-497.84,2025-04-03 09:15:00+05:30,0,2025-04,5-10%
2025-04-07,AUROPHARMA,-7.74,LONG,1020.2,1015.1,1030.4,WIN,1030.4,1.0,999.8,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-09,AUROPHARMA,-3.5,LONG,1061.0,1055.7,1071.61,LOSS,1055.7,-0.5,-498.67,2025-04-09 09:15:00+05:30,0,2025-04,3-5%
2026-01-30,AUROPHARMA,3.16,SHORT,1186.3,1192.23,1174.44,LOSS,1192.23,-0.5,-498.25,2026-01-30 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,AUROPHARMA,4.97,SHORT,1229.2,1235.35,1216.91,LOSS,1235.35,-0.5,-497.83,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-09,AUROPHARMA,-3.09,LONG,1193.8,1187.83,1205.74,WIN,1205.74,1.0,990.85,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2023-05-29,BALKRISIND,-5.82,LONG,2325.55,2313.92,2348.81,LOSS,2313.92,-0.5,-499.99,2023-05-29 09:15:00+05:30,0,2023-05,5-10%
2024-01-23,BALKRISIND,5.26,SHORT,2778.95,2792.84,2751.16,WIN,2751.16,1.0,972.63,2024-01-23 09:15:00+05:30,0,2024-01,5-10%
2024-05-21,BALKRISIND,9.6,SHORT,2900.05,2914.55,2871.05,LOSS,2914.55,-0.5,-493.01,2024-05-21 09:15:00+05:30,0,2024-05,5-10%
2024-08-05,BALKRISIND,-3.38,LONG,3181.05,3165.14,3212.86,WIN,3212.86,1.0,986.13,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-12,BALKRISIND,-3.37,LONG,2955.85,2941.07,2985.41,LOSS,2941.07,-0.5,-487.72,2024-08-12 09:15:00+05:30,0,2024-08,3-5%
2025-01-28,BALKRISIND,3.32,SHORT,2649.8,2663.05,2623.3,WIN,2623.3,1.0,980.43,2025-01-28 09:15:00+05:30,0,2025-01,3-5%
2025-04-07,BALKRISIND,-9.88,LONG,2152.1,2141.34,2173.62,WIN,2173.62,1.0,989.97,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,BALKRISIND,3.92,SHORT,2370.0,2381.85,2346.3,WIN,2346.3,1.0,995.4,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-05-26,BALKRISIND,-8.81,LONG,2425.8,2413.67,2450.06,LOSS,2413.67,-0.5,-497.29,2025-05-26 09:15:00+05:30,0,2025-05,5-10%
2026-02-03,BALKRISIND,8.46,SHORT,2500.0,2512.5,2475.0,LOSS,2512.5,-0.5,-500.0,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-03-02,BALKRISIND,-3.49,LONG,2294.0,2282.53,2316.94,WIN,2316.94,1.0,986.42,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,BALKRISIND,3.88,SHORT,2163.8,2174.62,2142.16,WIN,2142.16,1.0,995.35,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,BALKRISIND,4.03,SHORT,2208.6,2219.64,2186.51,LOSS,2219.64,-0.5,-496.94,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2024-03-01,BERGEPAINT,-5.28,LONG,587.85,584.91,593.73,LOSS,584.91,-0.5,-499.67,2024-03-01 09:15:00+05:30,0,2024-03,5-10%
2025-02-03,BERGEPAINT,4.21,SHORT,494.5,496.97,489.56,WIN,489.56,1.0,998.89,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BERGEPAINT,-3.05,LONG,498.95,496.46,503.94,LOSS,496.46,-0.5,-498.95,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-06-13,BERGEPAINT,-3.82,LONG,546.85,544.12,552.32,WIN,552.32,1.0,995.27,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2026-02-03,BERGEPAINT,3.35,SHORT,478.4,480.79,473.62,WIN,473.62,1.0,999.86,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,BERGEPAINT,-5.16,LONG,433.0,430.84,437.33,WIN,437.33,1.0,995.9,2026-03-02 09:15:00+05:30,0,2026-03,5-10%
2026-03-09,BERGEPAINT,-3.45,LONG,428.6,426.46,432.89,LOSS,426.46,-0.5,-499.32,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,BERGEPAINT,3.65,SHORT,420.25,422.35,416.05,WIN,416.05,1.0,995.99,2026-03-24 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,BERGEPAINT,4.06,SHORT,447.3,449.54,442.83,WIN,442.83,1.0,997.48,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2024-10-31,BIOCON,-4.52,LONG,306.0,304.47,309.06,WIN,309.06,1.0,997.56,2024-10-31 09:15:00+05:30,0,2024-10,3-5%
2025-04-07,BIOCON,-7.03,LONG,304.95,303.43,308.0,WIN,308.0,1.0,997.19,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,BIOCON,4.1,SHORT,318.85,320.44,315.66,WIN,315.66,1.0,998.0,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2026-02-03,BIOCON,4.08,SHORT,385.25,387.18,381.4,WIN,381.4,1.0,997.8,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2023-10-31,BLUESTARCO,6.51,SHORT,929.0,933.64,919.71,LOSS,933.64,-0.5,-497.01,2023-10-31 09:15:00+05:30,0,2023-10,5-10%
2025-01-27,BLUESTARCO,-4.01,LONG,1766.15,1757.32,1783.81,LOSS,1757.32,-0.5,-494.52,2025-01-27 09:15:00+05:30,0,2025-01,3-5%
2025-02-03,BLUESTARCO,10.05,SHORT,2000.3,2010.3,1980.3,LOSS,2010.3,-0.5,-490.07,2025-02-03 09:15:00+05:30,0,2025-02,10%+
2025-02-04,BLUESTARCO,3.02,SHORT,2109.8,2120.35,2088.7,WIN,2088.7,1.0,991.61,2025-02-04 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BLUESTARCO,-11.58,LONG,1795.0,1786.02,1812.95,LOSS,1786.02,-0.5,-493.62,2025-04-07 09:15:00+05:30,0,2025-04,10%+
2025-04-08,BLUESTARCO,3.69,SHORT,2021.95,2032.06,2001.73,WIN,2001.73,1.0,990.76,2025-04-08 09:15:00+05:30,0,2025-04,3-5%
2025-08-18,BLUESTARCO,4.75,SHORT,1870.0,1879.35,1851.3,LOSS,1879.35,-0.5,-495.55,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-11-06,BLUESTARCO,3.04,SHORT,1947.5,1957.24,1928.02,LOSS,1957.24,-0.5,-496.61,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2026-02-03,BLUESTARCO,4.31,SHORT,1917.4,1926.99,1898.23,WIN,1898.23,1.0,997.05,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-04-01,BLUESTARCO,3.43,SHORT,1666.0,1674.33,1649.34,WIN,1649.34,1.0,999.6,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,BLUESTARCO,3.98,SHORT,1600.4,1608.4,1584.4,LOSS,1608.4,-0.5,-496.12,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2025-04-07,BOSCHLTD,-3.26,LONG,26399.55,26267.55,26663.55,LOSS,26267.55,-0.5,-395.99,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2023-12-12,BPCL,-4.38,LONG,223.15,222.03,225.38,WIN,225.38,1.0,999.71,2023-12-12 09:15:00+05:30,0,2023-12,3-5%
2024-03-15,BPCL,-3.1,LONG,294.58,293.1,297.52,LOSS,293.1,-0.5,-499.3,2024-03-15 09:15:00+05:30,0,2024-03,3-5%
2024-05-10,BPCL,4.06,SHORT,308.5,310.04,305.42,LOSS,310.04,-0.5,-499.77,2024-05-10 09:15:00+05:30,0,2024-05,3-5%
2024-06-03,BPCL,5.54,SHORT,331.92,333.58,328.61,LOSS,333.58,-0.5,-499.55,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-10-03,BPCL,-3.78,LONG,353.8,352.03,357.34,WIN,357.34,1.0,997.72,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2025-02-03,BPCL,-4.02,LONG,251.0,249.74,253.51,LOSS,249.74,-0.5,-499.49,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,BPCL,-5.5,LONG,263.65,262.33,266.29,WIN,266.29,1.0,999.23,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-06-13,BPCL,-4.87,LONG,303.65,302.13,306.69,LOSS,302.13,-0.5,-499.5,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2025-06-24,BPCL,3.84,SHORT,325.5,327.13,322.24,WIN,322.24,1.0,999.28,2025-06-24 10:15:00+05:30,1,2025-06,3-5%
2026-03-02,BPCL,-4.04,LONG,369.15,367.3,372.84,WIN,372.84,1.0,996.7,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-09,BPCL,-4.83,LONG,335.9,334.22,339.26,LOSS,334.22,-0.5,-498.81,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-19,BPCL,-3.37,LONG,293.75,292.28,296.69,LOSS,292.28,-0.5,-499.38,2026-03-19 09:15:00+05:30,0,2026-03,3-5%
2026-03-23,BPCL,-3.34,LONG,278.85,277.46,281.64,LOSS,277.46,-0.5,-499.14,2026-03-23 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,BPCL,5.53,SHORT,292.8,294.26,289.87,LOSS,294.26,-0.5,-499.22,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2026-04-13,BPCL,-3.9,LONG,288.3,286.86,291.18,LOSS,286.86,-0.5,-498.76,2026-04-13 09:15:00+05:30,0,2026-04,3-5%
2026-04-15,BPCL,3.4,SHORT,302.9,304.41,299.87,LOSS,304.41,-0.5,-499.78,2026-04-15 09:15:00+05:30,0,2026-04,3-5%
2025-04-07,BRITANNIA,-7.99,LONG,4621.9,4598.79,4668.12,WIN,4668.12,1.0,970.6,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-08-18,BRITANNIA,3.16,SHORT,5470.0,5497.35,5415.3,LOSS,5497.35,-0.5,-492.3,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-09-04,BRITANNIA,5.11,SHORT,6200.0,6231.0,6138.0,LOSS,6231.0,-0.5,-496.0,2025-09-04 09:15:00+05:30,0,2025-09,5-10%
2025-11-06,BRITANNIA,4.43,SHORT,6174.0,6204.87,6112.26,WIN,6112.26,1.0,987.84,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2025-11-11,BRITANNIA,-4.62,LONG,5850.0,5820.75,5908.5,LOSS,5820.75,-0.5,-497.25,2025-11-11 09:15:00+05:30,0,2025-11,3-5%
2026-05-08,BRITANNIA,-4.34,LONG,5625.5,5597.37,5681.76,LOSS,5597.37,-0.5,-478.17,2026-05-08 09:15:00+05:30,0,2026-05,3-5%
2023-12-28,CESC,3.35,SHORT,129.7,130.35,128.4,LOSS,130.35,-0.5,-499.99,2023-12-28 09:15:00+05:30,0,2023-12,3-5%
2024-03-28,CESC,3.06,SHORT,126.3,126.93,125.04,LOSS,126.93,-0.5,-499.52,2024-03-28 09:15:00+05:30,0,2024-03,3-5%
2024-04-15,CESC,-3.82,LONG,136.1,135.42,137.46,LOSS,135.42,-0.5,-499.49,2024-04-15 09:15:00+05:30,0,2024-04,3-5%
2024-06-03,CESC,4.46,SHORT,153.55,154.32,152.01,WIN,152.01,1.0,999.61,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-06-04,CESC,-3.22,LONG,147.3,146.56,148.77,LOSS,146.56,-0.5,-499.35,2024-06-04 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,CESC,-3.02,LONG,174.32,173.45,176.06,LOSS,173.45,-0.5,-499.43,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-10-03,CESC,-3.18,LONG,194.57,193.6,196.52,WIN,196.52,1.0,998.14,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,CESC,3.4,SHORT,178.73,179.62,176.94,LOSS,179.62,-0.5,-499.55,2024-11-25 09:15:00+05:30,0,2024-11,3-5%
2025-02-03,CESC,-5.56,LONG,135.0,134.32,136.35,LOSS,134.32,-0.5,-499.5,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-04-07,CESC,-7.73,LONG,140.25,139.55,141.65,WIN,141.65,1.0,999.98,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2026-03-02,CESC,-5.09,LONG,150.0,149.25,151.5,WIN,151.5,1.0,999.0,2026-03-02 09:15:00+05:30,0,2026-03,5-10%
2026-03-13,CESC,3.12,SHORT,164.17,164.99,162.53,LOSS,164.99,-0.5,-499.9,2026-03-13 09:15:00+05:30,0,2026-03,3-5%
2023-07-27,CIPLA,3.54,SHORT,1117.15,1122.74,1105.98,LOSS,1122.74,-0.5,-497.13,2023-07-27 09:15:00+05:30,0,2023-07,3-5%
2024-01-23,CIPLA,4.37,SHORT,1385.0,1391.92,1371.15,LOSS,1391.92,-0.5,-498.6,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-05-15,CIPLA,3.08,SHORT,1400.0,1407.0,1386.0,LOSS,1407.0,-0.5,-497.0,2024-05-15 09:15:00+05:30,0,2024-05,3-5%
2024-10-31,CIPLA,8.6,SHORT,1540.0,1547.7,1524.6,WIN,1524.6,1.0,985.6,2024-10-31 09:15:00+05:30,0,2024-10,5-10%
2025-02-03,CIPLA,-3.16,LONG,1433.3,1426.13,1447.63,LOSS,1426.13,-0.5,-494.49,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,CIPLA,-5.39,LONG,1340.3,1333.6,1353.7,WIN,1353.7,1.0,991.82,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,CIPLA,3.5,SHORT,1465.0,1472.32,1450.35,LOSS,1472.32,-0.5,-498.1,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2026-01-16,CIPLA,-3.8,LONG,1379.0,1372.1,1392.79,LOSS,1372.1,-0.5,-496.44,2026-01-16 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,CIPLA,5.31,SHORT,1381.2,1388.11,1367.39,WIN,1367.39,1.0,994.46,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2023-06-01,COALINDIA,-4.5,LONG,230.4,229.25,232.7,FLAT,230.0,-0.17,-173.6,2023-06-01 15:15:00+05:30,6,2023-06,3-5%
2023-11-21,COALINDIA,-4.01,LONG,334.3,332.63,337.64,WIN,337.64,1.0,999.56,2023-11-21 09:15:00+05:30,0,2023-11,3-5%
2024-01-23,COALINDIA,5.02,SHORT,402.5,404.51,398.48,WIN,398.48,1.0,998.2,2024-01-23 09:15:00+05:30,0,2024-01,5-10%
2024-06-03,COALINDIA,5.06,SHORT,516.05,518.63,510.89,LOSS,518.63,-0.5,-497.99,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-11-05,COALINDIA,-3.18,LONG,429.1,426.95,433.39,WIN,433.39,1.0,999.8,2024-11-05 13:15:00+05:30,4,2024-11,3-5%
