date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2024-06-03,EXIDEIND,4.76,SHORT,512.7,516.55,505.01,WIN,505.01,1.5,1499.65,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,EXIDEIND,-2.48,LONG,497.0,493.27,504.45,LOSS,493.27,-0.75,-749.23,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-12-20,EXIDEIND,2.24,SHORT,450.15,453.53,443.4,LOSS,453.53,-0.75,-749.5,2024-12-20 09:15:00+05:30,0,2024-12,2-3%
2025-01-30,EXIDEIND,2.53,SHORT,361.0,363.71,355.58,LOSS,363.71,-0.75,-749.98,2025-01-30 09:15:00+05:30,0,2025-01,2-3%
2025-03-26,EXIDEIND,2.1,SHORT,366.75,369.5,361.25,LOSS,369.5,-0.75,-748.17,2025-03-26 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,EXIDEIND,-8.25,LONG,334.9,332.39,339.92,LOSS,332.39,-0.75,-748.5,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,EXIDEIND,2.33,SHORT,361.65,364.36,356.23,WIN,356.23,1.5,1497.23,2025-04-08 09:15:00+05:30,0,2025-04,2-3%
2025-05-09,EXIDEIND,-2.03,LONG,351.85,349.21,357.13,WIN,357.13,1.5,1498.88,2025-05-09 09:15:00+05:30,0,2025-05,2-3%
2025-05-12,EXIDEIND,3.48,SHORT,373.5,376.3,367.9,LOSS,376.3,-0.75,-747.93,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-06-13,EXIDEIND,-2.56,LONG,383.25,380.38,389.0,WIN,389.0,1.5,1494.67,2025-06-13 09:15:00+05:30,0,2025-06,2-3%
2026-02-03,EXIDEIND,3.28,SHORT,332.15,334.64,327.17,WIN,327.17,1.5,1499.66,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,EXIDEIND,-3.61,LONG,321.45,319.04,326.27,WIN,326.27,1.5,1499.56,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-04,EXIDEIND,-2.32,LONG,316.25,313.88,320.99,LOSS,313.88,-0.75,-749.51,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,EXIDEIND,-2.55,LONG,308.0,305.69,312.62,LOSS,305.69,-0.75,-748.44,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-03-24,EXIDEIND,2.12,SHORT,296.9,299.13,292.45,WIN,292.45,1.5,1496.38,2026-03-24 10:15:00+05:30,1,2026-03,2-3%
2026-04-01,EXIDEIND,2.74,SHORT,295.7,297.92,291.26,LOSS,297.92,-0.75,-749.6,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-04-02,EXIDEIND,-2.14,LONG,294.45,292.24,298.87,LOSS,292.24,-0.75,-748.64,2026-04-02 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,EXIDEIND,2.54,SHORT,305.15,307.44,300.57,LOSS,307.44,-0.75,-748.38,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2026-04-15,EXIDEIND,2.19,SHORT,331.9,334.39,326.92,FLAT,330.0,0.57,571.9,2026-04-15 15:15:00+05:30,6,2026-04,2-3%
2023-11-28,FORTIS,2.13,SHORT,373.6,376.4,368.0,WIN,368.0,1.5,1496.27,2023-11-28 09:15:00+05:30,0,2023-11,2-3%
2024-03-04,FORTIS,2.91,SHORT,406.45,409.5,400.35,WIN,400.35,1.5,1499.8,2024-03-04 09:15:00+05:30,0,2024-03,2-3%
2024-04-19,FORTIS,-2.52,LONG,425.0,421.81,431.37,WIN,431.37,1.5,1498.12,2024-04-19 09:15:00+05:30,0,2024-04,2-3%
2024-06-03,FORTIS,2.72,SHORT,488.95,492.62,481.62,WIN,481.62,1.5,1496.19,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,FORTIS,-2.08,LONG,495.0,491.29,502.42,WIN,502.42,1.5,1499.85,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-08-07,FORTIS,3.93,SHORT,516.45,520.32,508.7,WIN,508.7,1.5,1495.12,2024-08-07 09:15:00+05:30,0,2024-08,3-5%
2024-09-23,FORTIS,2.14,SHORT,618.95,623.59,609.67,WIN,609.67,1.5,1494.76,2024-09-23 09:15:00+05:30,0,2024-09,2-3%
2024-10-03,FORTIS,-2.48,LONG,600.75,596.24,609.76,LOSS,596.24,-0.75,-747.93,2024-10-03 09:15:00+05:30,0,2024-10,2-3%
2025-02-03,FORTIS,-2.31,LONG,625.4,620.71,634.78,WIN,634.78,1.5,1491.58,2025-02-03 09:15:00+05:30,0,2025-02,2-3%
2025-02-10,FORTIS,2.14,SHORT,658.8,663.74,648.92,WIN,648.92,1.5,1492.18,2025-02-10 09:15:00+05:30,0,2025-02,2-3%
2025-04-07,FORTIS,-6.44,LONG,607.05,602.5,616.16,LOSS,602.5,-0.75,-746.67,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,FORTIS,2.63,SHORT,668.5,673.51,658.47,WIN,658.47,1.5,1494.1,2025-04-11 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,FORTIS,2.1,SHORT,677.95,683.03,667.78,FLAT,676.65,0.19,191.1,2025-05-12 15:15:00+05:30,6,2025-05,2-3%
2025-08-07,FORTIS,3.5,SHORT,881.95,888.56,868.72,LOSS,888.56,-0.75,-747.45,2025-08-07 09:15:00+05:30,0,2025-08,3-5%
2025-10-06,FORTIS,2.08,SHORT,1000.9,1008.41,985.89,LOSS,1008.41,-0.75,-743.17,2025-10-06 09:15:00+05:30,0,2025-10,2-3%
2026-02-03,FORTIS,2.37,SHORT,857.85,864.28,844.98,LOSS,864.28,-0.75,-746.33,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-09,FORTIS,-2.83,LONG,866.95,860.45,879.95,LOSS,860.45,-0.75,-747.74,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-03-24,FORTIS,2.03,SHORT,813.15,819.25,800.95,WIN,800.95,1.5,1488.06,2026-03-24 09:15:00+05:30,0,2026-03,2-3%
2023-07-31,GLAND,3.45,SHORT,1343.8,1353.88,1323.64,LOSS,1353.88,-0.75,-745.81,2023-07-31 09:15:00+05:30,0,2023-07,3-5%
2023-08-08,GLAND,11.44,SHORT,1500.0,1511.25,1477.5,LOSS,1511.25,-0.75,-742.5,2023-08-08 09:15:00+05:30,0,2023-08,10%+
2023-11-07,GLAND,3.46,SHORT,1633.55,1645.8,1609.05,LOSS,1645.8,-0.75,-747.35,2023-11-07 09:15:00+05:30,0,2023-11,3-5%
2024-03-21,GLAND,2.01,SHORT,1734.95,1747.96,1708.93,LOSS,1747.96,-0.75,-741.69,2024-03-21 09:15:00+05:30,0,2024-03,2-3%
2024-04-08,GLAND,2.56,SHORT,1799.9,1813.4,1772.9,LOSS,1813.4,-0.75,-742.46,2024-04-08 09:15:00+05:30,0,2024-04,2-3%
2024-04-09,GLAND,-5.83,LONG,1751.15,1738.02,1777.42,WIN,1777.42,1.5,1497.23,2024-04-09 09:15:00+05:30,0,2024-04,5-10%
2024-05-23,GLAND,9.97,SHORT,1970.95,1985.73,1941.39,WIN,1941.39,1.5,1478.21,2024-05-23 09:15:00+05:30,0,2024-05,5-10%
2024-06-06,GLAND,4.86,SHORT,1875.95,1890.02,1847.81,WIN,1847.81,1.5,1491.38,2024-06-06 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,GLAND,-4.86,LONG,2020.0,2004.85,2050.3,WIN,2050.3,1.5,1484.7,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-07,GLAND,-2.81,LONG,2047.6,2032.24,2078.31,LOSS,2032.24,-0.75,-737.14,2024-08-07 09:15:00+05:30,0,2024-08,2-3%
2024-10-21,GLAND,2.42,SHORT,1689.95,1702.62,1664.6,WIN,1664.6,1.5,1495.61,2024-10-21 09:15:00+05:30,0,2024-10,2-3%
2024-12-12,GLAND,3.46,SHORT,1836.75,1850.53,1809.2,LOSS,1850.53,-0.75,-743.88,2024-12-12 09:15:00+05:30,0,2024-12,3-5%
2025-01-10,GLAND,-2.48,LONG,1789.45,1776.03,1816.29,FLAT,1782.05,-0.41,-406.99,2025-01-10 15:15:00+05:30,6,2025-01,2-3%
2025-01-13,GLAND,-3.2,LONG,1725.0,1712.06,1750.87,LOSS,1712.06,-0.75,-737.44,2025-01-13 09:15:00+05:30,0,2025-01,3-5%
2025-01-20,GLAND,2.38,SHORT,1716.85,1729.73,1691.1,WIN,1691.1,1.5,1493.66,2025-01-20 09:15:00+05:30,0,2025-01,2-3%
2025-01-28,GLAND,2.14,SHORT,1475.35,1486.42,1453.22,WIN,1453.22,1.5,1482.73,2025-01-28 09:15:00+05:30,0,2025-01,2-3%
2025-02-28,GLAND,-3.01,LONG,1569.05,1557.28,1592.59,WIN,1592.59,1.5,1482.75,2025-02-28 09:15:00+05:30,0,2025-02,3-5%
2025-03-24,GLAND,4.42,SHORT,1655.45,1667.87,1630.62,WIN,1630.62,1.5,1489.9,2025-03-24 09:15:00+05:30,0,2025-03,3-5%
2025-04-03,GLAND,11.4,SHORT,1710.05,1722.88,1684.4,WIN,1684.4,1.5,1487.74,2025-04-03 09:15:00+05:30,0,2025-04,10%+
2025-04-07,GLAND,-11.81,LONG,1300.0,1290.25,1319.5,WIN,1319.5,1.5,1482.0,2025-04-07 09:15:00+05:30,0,2025-04,10%+
2025-04-08,GLAND,2.62,SHORT,1452.9,1463.8,1431.11,WIN,1431.11,1.5,1481.96,2025-04-08 14:15:00+05:30,5,2025-04,2-3%
2025-04-09,GLAND,-3.14,LONG,1380.2,1369.85,1400.9,LOSS,1369.85,-0.75,-745.31,2025-04-09 09:15:00+05:30,0,2025-04,3-5%
2025-04-11,GLAND,4.99,SHORT,1465.15,1476.14,1443.17,WIN,1443.17,1.5,1494.45,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-07-31,GLAND,-2.72,LONG,2004.6,1989.57,2034.67,WIN,2034.67,1.5,1473.38,2025-07-31 09:15:00+05:30,0,2025-07,2-3%
2025-08-06,GLAND,3.33,SHORT,2030.2,2045.43,1999.75,LOSS,2045.43,-0.75,-746.1,2025-08-06 09:15:00+05:30,0,2025-08,3-5%
2025-09-26,GLAND,-3.52,LONG,1901.6,1887.34,1930.12,LOSS,1887.34,-0.75,-741.62,2025-09-26 09:15:00+05:30,0,2025-09,3-5%
2025-11-14,GLAND,2.12,SHORT,1859.9,1873.85,1832.0,WIN,1832.0,1.5,1478.62,2025-11-14 11:15:00+05:30,2,2025-11,2-3%
2026-01-08,GLAND,2.76,SHORT,1755.5,1768.67,1729.17,LOSS,1768.67,-0.75,-737.31,2026-01-08 09:15:00+05:30,0,2026-01,2-3%
2026-01-29,GLAND,6.95,SHORT,1814.7,1828.31,1787.48,LOSS,1828.31,-0.75,-748.56,2026-01-29 09:15:00+05:30,0,2026-01,5-10%
2026-02-03,GLAND,7.45,SHORT,1975.0,1989.81,1945.38,WIN,1945.38,1.5,1481.25,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-03-02,GLAND,-3.0,LONG,1767.6,1754.34,1794.11,LOSS,1754.34,-0.75,-742.39,2026-03-02 13:15:00+05:30,4,2026-03,2-3%
2026-03-09,GLAND,-2.35,LONG,1629.8,1617.58,1654.25,LOSS,1617.58,-0.75,-745.63,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-04-13,GLAND,-2.78,LONG,1701.1,1688.34,1726.62,WIN,1726.62,1.5,1479.96,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2023-06-30,GODREJCP,3.34,SHORT,1071.95,1079.99,1055.87,LOSS,1079.99,-0.75,-747.69,2023-06-30 09:15:00+05:30,0,2023-06,3-5%
2023-11-02,GODREJCP,2.53,SHORT,999.3,1006.79,984.31,WIN,984.31,1.5,1498.95,2023-11-02 09:15:00+05:30,0,2023-11,2-3%
2024-01-08,GODREJCP,-3.69,LONG,1169.0,1160.23,1186.53,LOSS,1160.23,-0.75,-745.24,2024-01-08 09:15:00+05:30,0,2024-01,3-5%
2024-02-01,GODREJCP,4.72,SHORT,1216.8,1225.93,1198.55,LOSS,1225.93,-0.75,-748.33,2024-02-01 09:15:00+05:30,0,2024-02,3-5%
2024-04-08,GODREJCP,2.89,SHORT,1244.0,1253.33,1225.34,LOSS,1253.33,-0.75,-746.4,2024-04-08 09:15:00+05:30,0,2024-04,2-3%
2024-05-07,GODREJCP,3.66,SHORT,1275.05,1284.61,1255.92,LOSS,1284.61,-0.75,-745.9,2024-05-07 09:15:00+05:30,0,2024-05,3-5%
2024-06-03,GODREJCP,2.18,SHORT,1298.0,1307.74,1278.53,LOSS,1307.74,-0.75,-749.6,2024-06-03 11:15:00+05:30,2,2024-06,2-3%
2024-10-25,GODREJCP,2.16,SHORT,1282.25,1291.87,1263.02,LOSS,1291.87,-0.75,-740.5,2024-10-25 09:15:00+05:30,0,2024-10,2-3%
2024-12-09,GODREJCP,-5.73,LONG,1164.65,1155.92,1182.12,LOSS,1155.92,-0.75,-742.46,2024-12-09 09:15:00+05:30,0,2024-12,5-10%
2025-02-03,GODREJCP,5.07,SHORT,1175.0,1183.81,1157.38,LOSS,1183.81,-0.75,-749.06,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-03-28,GODREJCP,-2.01,LONG,1121.6,1113.19,1138.42,WIN,1138.42,1.5,1497.34,2025-03-28 09:15:00+05:30,0,2025-03,2-3%
2025-05-07,GODREJCP,-2.46,LONG,1222.7,1213.53,1241.04,WIN,1241.04,1.5,1485.58,2025-05-07 09:15:00+05:30,0,2025-05,2-3%
2025-05-09,GODREJCP,-2.47,LONG,1210.0,1200.92,1228.15,WIN,1228.15,1.5,1488.3,2025-05-09 09:15:00+05:30,0,2025-05,2-3%
2025-05-12,GODREJCP,2.91,SHORT,1278.2,1287.79,1259.03,WIN,1259.03,1.5,1495.49,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-06-02,GODREJCP,3.3,SHORT,1272.6,1282.14,1253.51,LOSS,1282.14,-0.75,-744.47,2025-06-02 09:15:00+05:30,0,2025-06,3-5%
2025-06-13,GODREJCP,-2.0,LONG,1179.8,1170.95,1197.5,FLAT,1187.4,0.64,638.4,2025-06-13 15:15:00+05:30,6,2025-06,1-2%
2025-07-07,GODREJCP,3.53,SHORT,1235.0,1244.26,1216.47,LOSS,1244.26,-0.75,-741.0,2025-07-07 09:15:00+05:30,0,2025-07,3-5%
2025-11-03,GODREJCP,3.99,SHORT,1163.2,1171.92,1145.75,LOSS,1171.92,-0.75,-741.54,2025-11-03 09:15:00+05:30,0,2025-11,3-5%
2026-01-20,GODREJCP,2.19,SHORT,1256.4,1265.82,1237.55,WIN,1237.55,1.5,1488.83,2026-01-20 09:15:00+05:30,0,2026-01,2-3%
2026-02-03,GODREJCP,2.59,SHORT,1184.0,1192.88,1166.24,WIN,1166.24,1.5,1491.84,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,GODREJCP,-2.48,LONG,1187.3,1178.4,1205.11,LOSS,1178.4,-0.75,-748.0,2026-03-02 10:15:00+05:30,1,2026-03,2-3%
2026-03-04,GODREJCP,-2.93,LONG,1141.6,1133.04,1158.72,LOSS,1133.04,-0.75,-744.89,2026-03-04 10:15:00+05:30,1,2026-03,2-3%
2026-03-09,GODREJCP,-2.83,LONG,1085.1,1076.96,1101.38,LOSS,1076.96,-0.75,-748.72,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,GODREJCP,2.56,SHORT,1010.0,1017.58,994.85,WIN,994.85,1.5,1499.85,2026-04-01 10:15:00+05:30,1,2026-04,2-3%
2026-04-08,GODREJCP,4.48,SHORT,1071.0,1079.03,1054.94,LOSS,1079.03,-0.75,-747.02,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-04-13,GODREJCP,-2.06,LONG,1055.9,1047.98,1071.74,LOSS,1047.98,-0.75,-744.41,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2026-05-07,GODREJCP,-3.7,LONG,1053.6,1045.7,1069.4,LOSS,1045.7,-0.75,-742.79,2026-05-07 09:15:00+05:30,0,2026-05,3-5%
2023-08-03,GODREJPROP,-2.1,LONG,1621.2,1609.04,1645.52,LOSS,1609.04,-0.75,-741.7,2023-08-03 09:15:00+05:30,0,2023-08,2-3%
2024-02-07,GODREJPROP,2.07,SHORT,2347.95,2365.56,2312.73,LOSS,2365.56,-0.75,-739.6,2024-02-07 09:15:00+05:30,0,2024-02,2-3%
2024-03-04,GODREJPROP,2.29,SHORT,2483.7,2502.33,2446.44,LOSS,2502.33,-0.75,-745.11,2024-03-04 09:15:00+05:30,0,2024-03,2-3%
2024-04-09,GODREJPROP,2.84,SHORT,2668.6,2688.61,2628.57,LOSS,2688.61,-0.75,-740.54,2024-04-09 09:15:00+05:30,0,2024-04,2-3%
2024-05-06,GODREJPROP,4.22,SHORT,2668.0,2688.01,2627.98,LOSS,2688.01,-0.75,-740.37,2024-05-06 09:15:00+05:30,0,2024-05,3-5%
2024-05-24,GODREJPROP,-3.09,LONG,2719.6,2699.2,2760.39,WIN,2760.39,1.5,1468.58,2024-05-24 09:15:00+05:30,0,2024-05,3-5%
2024-06-03,GODREJPROP,3.04,SHORT,2863.55,2885.03,2820.6,LOSS,2885.03,-0.75,-730.21,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-06-05,GODREJPROP,2.17,SHORT,2639.95,2659.75,2600.35,WIN,2600.35,1.5,1465.17,2024-06-05 09:15:00+05:30,0,2024-06,2-3%
2024-07-01,GODREJPROP,2.44,SHORT,3273.3,3297.85,3224.2,WIN,3224.2,1.5,1472.99,2024-07-01 09:15:00+05:30,0,2024-07,2-3%
2024-08-06,GODREJPROP,2.11,SHORT,2895.2,2916.91,2851.77,LOSS,2916.91,-0.75,-738.28,2024-08-06 09:15:00+05:30,0,2024-08,2-3%
2024-08-07,GODREJPROP,2.85,SHORT,3017.85,3040.48,2972.58,LOSS,3040.48,-0.75,-746.92,2024-08-07 09:15:00+05:30,0,2024-08,2-3%
2024-08-09,GODREJPROP,2.55,SHORT,2950.0,2972.12,2905.75,FLAT,2925.7,0.82,801.9,2024-08-09 15:15:00+05:30,6,2024-08,2-3%
2024-11-25,GODREJPROP,2.4,SHORT,2925.85,2947.79,2881.96,LOSS,2947.79,-0.75,-746.09,2024-11-25 09:15:00+05:30,0,2024-11,2-3%
2024-12-19,GODREJPROP,-2.08,LONG,2938.5,2916.46,2982.58,WIN,2982.58,1.5,1498.63,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-01-28,GODREJPROP,2.15,SHORT,2136.9,2152.93,2104.85,LOSS,2152.93,-0.75,-737.23,2025-01-28 09:15:00+05:30,0,2025-01,2-3%
2025-02-05,GODREJPROP,3.18,SHORT,2465.95,2484.44,2428.96,LOSS,2484.44,-0.75,-739.78,2025-02-05 09:15:00+05:30,0,2025-02,3-5%
2025-03-24,GODREJPROP,2.2,SHORT,2191.1,2207.53,2158.23,WIN,2158.23,1.5,1478.99,2025-03-24 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,GODREJPROP,-5.16,LONG,1961.15,1946.44,1990.57,LOSS,1946.44,-0.75,-735.43,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,GODREJPROP,5.63,SHORT,2031.95,2047.19,2001.47,LOSS,2047.19,-0.75,-746.74,2025-04-08 09:15:00+05:30,0,2025-04,5-10%
2025-04-15,GODREJPROP,2.18,SHORT,1988.8,2003.72,1958.97,LOSS,2003.72,-0.75,-745.8,2025-04-15 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,GODREJPROP,3.82,SHORT,2083.6,2099.23,2052.35,LOSS,2099.23,-0.75,-734.47,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-06-13,GODREJPROP,-3.29,LONG,2310.0,2292.68,2344.65,WIN,2344.65,1.5,1489.95,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2025-07-09,GODREJPROP,-2.26,LONG,2258.1,2241.16,2291.97,FLAT,2255.0,-0.14,-136.4,2025-07-09 15:15:00+05:30,6,2025-07,2-3%
2026-02-03,GODREJPROP,4.8,SHORT,1652.5,1664.89,1627.71,LOSS,1664.89,-0.75,-743.63,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-02-13,GODREJPROP,-2.51,LONG,1775.9,1762.58,1802.54,LOSS,1762.58,-0.75,-745.88,2026-02-13 09:15:00+05:30,0,2026-02,2-3%
2026-03-04,GODREJPROP,-2.28,LONG,1689.8,1677.13,1715.15,LOSS,1677.13,-0.75,-747.74,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,GODREJPROP,-4.67,LONG,1592.0,1580.06,1615.88,WIN,1615.88,1.5,1480.56,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-19,GODREJPROP,-2.1,LONG,1606.0,1593.96,1630.09,LOSS,1593.96,-0.75,-746.79,2026-03-19 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,GODREJPROP,3.63,SHORT,1521.3,1532.71,1498.48,LOSS,1532.71,-0.75,-741.63,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-02,GODREJPROP,-2.7,LONG,1467.4,1456.39,1489.41,LOSS,1456.39,-0.75,-748.37,2026-04-02 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,GODREJPROP,6.22,SHORT,1700.0,1712.75,1674.5,LOSS,1712.75,-0.75,-739.5,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2026-04-10,GODREJPROP,2.41,SHORT,1732.7,1745.7,1706.71,LOSS,1745.7,-0.75,-740.73,2026-04-10 10:15:00+05:30,1,2026-04,2-3%
2023-06-01,GUJGASLTD,-4.53,LONG,485.0,481.36,492.28,WIN,492.28,1.5,1498.65,2023-06-01 09:15:00+05:30,0,2023-06,3-5%
2023-07-03,GUJGASLTD,4.2,SHORT,485.05,488.69,477.77,LOSS,488.69,-0.75,-749.4,2023-07-03 09:15:00+05:30,0,2023-07,3-5%
2023-08-03,GUJGASLTD,-3.56,LONG,455.0,451.59,461.82,LOSS,451.59,-0.75,-747.34,2023-08-03 09:15:00+05:30,0,2023-08,3-5%
2023-11-03,GUJGASLTD,2.02,SHORT,416.55,419.67,410.3,LOSS,419.67,-0.75,-749.79,2023-11-03 09:15:00+05:30,0,2023-11,2-3%
2024-02-14,GUJGASLTD,-5.84,LONG,527.7,523.74,535.62,LOSS,523.74,-0.75,-748.01,2024-02-14 09:15:00+05:30,0,2024-02,5-10%
2024-02-16,GUJGASLTD,-3.26,LONG,564.0,559.77,572.46,LOSS,559.77,-0.75,-748.71,2024-02-16 09:15:00+05:30,0,2024-02,3-5%
2024-04-15,GUJGASLTD,-2.24,LONG,550.4,546.27,558.66,LOSS,546.27,-0.75,-747.17,2024-04-15 09:15:00+05:30,0,2024-04,2-3%
2024-05-07,GUJGASLTD,2.44,SHORT,561.6,565.81,553.18,LOSS,565.81,-0.75,-749.74,2024-05-07 09:15:00+05:30,0,2024-05,2-3%
2024-08-09,GUJGASLTD,-2.31,LONG,607.3,602.75,616.41,LOSS,602.75,-0.75,-746.98,2024-08-09 09:15:00+05:30,0,2024-08,2-3%
2024-09-02,GUJGASLTD,5.25,SHORT,636.75,641.53,627.2,LOSS,641.53,-0.75,-749.77,2024-09-02 09:15:00+05:30,0,2024-09,5-10%
2024-10-18,GUJGASLTD,-2.17,LONG,557.25,553.07,565.61,LOSS,553.07,-0.75,-748.11,2024-10-18 09:15:00+05:30,0,2024-10,2-3%
2024-12-19,GUJGASLTD,-2.11,LONG,493.3,489.6,500.7,WIN,500.7,1.5,1494.7,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2024-12-31,GUJGASLTD,-2.02,LONG,488.9,485.23,496.23,LOSS,485.23,-0.75,-748.02,2024-12-31 09:15:00+05:30,0,2024-12,2-3%
2025-02-03,GUJGASLTD,-7.14,LONG,451.3,447.92,458.07,WIN,458.07,1.5,1496.06,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-04-07,GUJGASLTD,-6.33,LONG,371.95,369.16,377.53,WIN,377.53,1.5,1495.24,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-05-12,GUJGASLTD,2.0,SHORT,461.3,464.76,454.38,LOSS,464.76,-0.75,-747.31,2025-05-12 09:15:00+05:30,0,2025-05,1-2%
2025-05-20,GUJGASLTD,4.18,SHORT,486.0,489.65,478.71,LOSS,489.65,-0.75,-747.23,2025-05-20 09:15:00+05:30,0,2025-05,3-5%
2026-03-02,GUJGASLTD,-2.39,LONG,397.65,394.67,403.61,LOSS,394.67,-0.75,-748.58,2026-03-02 11:15:00+05:30,2,2026-03,2-3%
2026-03-04,GUJGASLTD,-3.93,LONG,381.0,378.14,386.72,WIN,386.72,1.5,1497.33,2026-03-04 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,GUJGASLTD,2.92,SHORT,316.95,319.33,312.2,LOSS,319.33,-0.75,-748.79,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,GUJGASLTD,4.01,SHORT,325.45,327.89,320.57,LOSS,327.89,-0.75,-749.35,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2023-07-18,HAVELLS,2.09,SHORT,1325.7,1335.64,1305.81,LOSS,1335.64,-0.75,-745.71,2023-07-18 09:15:00+05:30,0,2023-07,2-3%
2024-01-23,HAVELLS,-3.14,LONG,1342.5,1332.43,1362.64,WIN,1362.64,1.5,1490.17,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-03-04,HAVELLS,4.06,SHORT,1580.7,1592.56,1556.99,WIN,1556.99,1.5,1493.76,2024-03-04 09:15:00+05:30,0,2024-03,3-5%
2024-06-03,HAVELLS,3.55,SHORT,1975.05,1989.86,1945.42,WIN,1945.42,1.5,1481.29,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2025-02-03,HAVELLS,4.91,SHORT,1643.15,1655.47,1618.5,LOSS,1655.47,-0.75,-739.42,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-02-27,HAVELLS,-5.06,LONG,1462.0,1451.04,1483.93,LOSS,1451.04,-0.75,-745.62,2025-02-27 09:15:00+05:30,0,2025-02,5-10%
2025-03-20,HAVELLS,-3.06,LONG,1510.3,1498.97,1532.95,LOSS,1498.97,-0.75,-747.6,2025-03-20 09:15:00+05:30,0,2025-03,3-5%
2025-04-07,HAVELLS,-5.27,LONG,1389.75,1379.33,1410.6,WIN,1410.6,1.5,1480.08,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-06-13,HAVELLS,-4.5,LONG,1486.8,1475.65,1509.1,WIN,1509.1,1.5,1494.23,2025-06-13 09:15:00+05:30,0,2025-06,3-5%
2025-08-18,HAVELLS,5.49,SHORT,1555.1,1566.76,1531.77,LOSS,1566.76,-0.75,-746.45,2025-08-18 09:15:00+05:30,0,2025-08,5-10%
2025-10-20,HAVELLS,-2.08,LONG,1460.5,1449.55,1482.41,WIN,1482.41,1.5,1489.71,2025-10-20 13:15:00+05:30,4,2025-10,2-3%
2026-02-03,HAVELLS,2.11,SHORT,1309.0,1318.82,1289.36,LOSS,1318.82,-0.75,-746.13,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,HAVELLS,-2.08,LONG,1368.1,1357.84,1388.62,LOSS,1357.84,-0.75,-749.03,2026-03-02 11:15:00+05:30,2,2026-03,2-3%
2026-04-08,HAVELLS,2.19,SHORT,1260.8,1270.26,1241.89,LOSS,1270.26,-0.75,-747.02,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
